epoch,"train_F,",dev_F,test_F
0,0.0,0.0,
4,0.8730428059021885,0.813013698630137,0.7450450450450451
8,0.9020934115330281,0.8242214532871972,0.7511029411764705
12,0.9351887314353802,0.8472922973427515,0.7712232768562051
16,0.9420326864147088,0.8448027153160798,0.7719172562013075
21,0.9530930470347649,0.8567772754414399,0.7875873332728427
22,0.9550829434283284,0.8611017235552552,0.788543897216274
23,0.9562176110554265,0.8609372356623245,0.7820272800213961
24,0.961586015774888,0.8610335786179479,0.7870171673819742
25,0.9606430155210643,0.8610151933701657,0.7768366783281165
26,0.9643931474409574,0.8647375504710633,0.788822639494527
27,0.9577964399427313,0.8557717028022966,0.7819740923189198
28,0.9613073677930711,0.86291340570563,0.7855128657032076
29,0.9627337146760011,0.8567070587238369,0.7858612975391498
30,0.9623534427627372,0.8600325704979859,0.7822676274742316
31,0.965740582921425,0.8608959245537218,0.7867751060820367
32,0.9636589333105042,0.8674192701496456,0.7916979714500375
33,0.963984674329502,0.864,0.7878409698698519
34,0.9664721169002685,0.865732832251452,0.7854302241503978
35,0.9650939777522056,0.8660857795448778,0.7962747380675204
36,0.9668175606422958,0.8671245654201645,0.789407765253176
37,0.9687753273898392,0.8677239750295258,0.7923152183580894
38,0.963934006906254,0.8635430916552668,0.7879996374512825
39,0.9660121810980025,0.867044205899755,0.7919260181397829
40,0.9685387027280677,0.8684368823579961,0.7963249340489401
41,0.9713275391956374,0.8629905277401894,0.7911832946635732
42,0.9701444896048349,0.8522965824166597,0.7626699629171817
43,0.9708477176831608,0.864565587734242,0.7951937844430392
44,0.9700149285561952,0.8715179566298105,0.7988709824273877
45,0.970843183609141,0.8641933575593679,0.787027987561084
46,0.9732462877624167,0.8716984357637405,0.7985115265928481
47,0.9706797357766888,0.8669983975710551,0.797362324006416
48,0.9712310056342838,0.8685518423307625,0.7898914332633885
49,0.9714224781403284,0.8707319170895329,0.8019367805591083
50,0.9711310730364648,0.8688384785945762,0.7911671924290221
